"comment_id","author","body","like_count","reply_count","date","source","segment","channel"
"UgwGqBJc9-eqki9H6B14AaABAg","@ritviksapra1368","I used to think that flipping/folding phones are just a gimmic. But products like these, which are striving to make this tech more and more affordable are the reasons that I have changed my mind. First, I tried these devices at a store and I have to say that they are really useful, specially the folding phones... Those are really amazing. Second, we are kind of hitting the max mark of what can be done on a phone now. And I think slowly the world is turning towars, being able to do more with your phone, but also limiting on the doom scrolling. 
Anyway, overall I feel it's an amazing time to be alive... And I feel these devices are here to stay. Only waiting for these devices to be a bit more affordable than they are right now.",0,0,"2024-10-11T19:47:03Z","youtube","positive","mkbhd"
"UgxhUAAUTcFz3pGMy814AaABAg","@hikarushido23","this is good to use when going outside bevause ots handy",0,0,"2024-10-11T00:12:58Z","youtube","positive","mkbhd"
"UgzvapDcVCUsNxD0XFJ4AaABAg","@tonystarkenterprizes","hello world,
could someone help me please, i have a question about this phone, because of my eyes i must have night on and maxed out when i use phones, laptops etc, so if you turn the night light on on it, is it on on the external screen when you are using it closed? i would be quite grateful for this info so if anyone knows please answer
thank you",0,1,"2024-10-07T07:11:39Z","youtube","positive","mkbhd"
"Ugye7uDwEMcFVUrOCyt4AaABAg","@MatthewCyUK","What's this track at the opening????",0,0,"2024-09-28T10:04:51Z","youtube","positive","mkbhd"
"UgyWlu34PLDBzow4fGl4AaABAg","@akbaromar2209","How many razr are there in 2024?",0,1,"2024-09-24T01:59:19Z","youtube","positive","mkbhd"
"Ugy3BhD5ky4Z8xuocCx4AaABAg","@jayride_23","having a big screen outside could improve the life of the hinges or! use a cheaper hinge",0,0,"2024-09-23T07:39:21Z","youtube","positive","mkbhd"
"UgziSwRAGHrrucIkbpB4AaABAg","@amazinggirl12","I think I’m ready to switch from iPhone to this one ! I’m over the same crap from Apple . Yes I have the 15 pro max and don’t care for it",0,0,"2024-09-21T08:17:00Z","youtube","positive","mkbhd"
"UgyykpEZpcgk-SM-AhB4AaABAg","@DrPositive1","I brought cheaper moto razor 50 bigger battery and  fm radio then 50 ultra and it’s not worth spending the extra money for ultra 50 in humble opinion and my new moto razor 50 is better then my old Samsung flip z 5 with a bigger cover screen",0,0,"2024-09-21T00:58:43Z","youtube","positive","mkbhd"
"UgxMvRvSKzLzv-MGSeN4AaABAg","@DrPositive1","I brought cheaper moto razor 50 bigger battery and  fm radio then 50 ultra and it’s not worth spending the extra money for ultra 50 in humble opinion and my new moto razor 50 is better then my old Samsung flip z 5",0,0,"2024-09-21T00:53:49Z","youtube","positive","mkbhd"
"UgwOiOSMELsTOqjGNPR4AaABAg","@YvonneThelenPoalmzvayao","Johnson Cynthia Wilson Anthony Anderson Mary",0,0,"2024-09-19T12:57:25Z","youtube","positive","mkbhd"
"UgxI1uN-EpiwYw0tBMt4AaABAg","@christianmaya5738","It would be really cool if you could block apps from working on the outside screen. Would help from getting sucked in to doom-scrolling",0,0,"2024-09-12T21:40:30Z","youtube","positive","mkbhd"
"UgxJJDnYG8VbYdVZ9DJ4AaABAg","@krisbellamy2456","I just got the Motorola razor 2024 I love it the access to simple tasks while the phone close is a must for me and fast charging is a plus",3,0,"2024-09-12T00:32:01Z","youtube","positive","mkbhd"
"UgyrUdQDiD7rs2qa91N4AaABAg","@phkhzaw","Is he going to review the new 2024 model too? I'm interested to hear his opinions @mkbhd",0,0,"2024-09-11T17:26:36Z","youtube","positive","mkbhd"
"UgwQeC6-1jX1mAuuXMV4AaABAg","@Letmetellu4842","I bought this phone November 2023. Today is September 2024. I love it! I have three phones. Two iPhones, and this one. I don't like taking videos with it because when I send it to an iPhone, it's distorted. So I still use my camera on my iPhones, but for everything else this phone is wonderful.",0,0,"2024-09-09T00:05:48Z","youtube","positive","mkbhd"
"Ugx9QzQgkR6HTNMj8KR4AaABAg","@drpradipjoshi","In India now it's priced at 50% discount (at 45k Rs that's around 600 USD) I just ordered mine",0,0,"2024-09-08T03:48:34Z","youtube","positive","mkbhd"
"UgwheQIKnL3oV9zIZ8B4AaABAg","@adr2567","Ooh I like this phone, I’m gonna buy one even though it’s a year old now!",0,0,"2024-09-06T15:55:34Z","youtube","positive","mkbhd"
"Ugz8LFOp0vaDUHpjto94AaABAg","@DollieDaze","For Millennials, that smaller outside screen is so nostalgic to the size of phones we were used to. I would absolutely purchase this phone for the flip style as well as a smaller screen and the compactness.",0,0,"2024-09-04T18:51:07Z","youtube","positive","mkbhd"
"UgyXhcIkK7wey8cAb0d4AaABAg","@McNgcobo","I’m obsessed ❤❤❤❤I’m not sure if it will ever come to South Africa",0,0,"2024-09-03T20:12:12Z","youtube","positive","mkbhd"
"Ugw_udEegk2CLpmkh7l4AaABAg","@WayneTheGr8est","How is an 8 gen 1 mid range ?",0,0,"2024-09-02T12:56:33Z","youtube","positive","mkbhd"
"UgwCYbytaBMYx8f_lLF4AaABAg","@tsovka","I want this phone! 🙂",0,0,"2024-08-31T21:56:30Z","youtube","positive","mkbhd"
"UgzwEhL4NQfWpQH1RCZ4AaABAg","@Ace_not_awake","The phone breaks as quickly as the apple 14 did so no, if you didn't buy a case, the mini screen is gonna break. Now it glitches a LOT and I can't even turn it off forever. Don't recommend",0,0,"2024-08-31T14:54:51Z","youtube","positive","mkbhd"
"UgzM5GiW4nC3I8f6y454AaABAg","@kjsubtitles7687","I never really explored or had any other device other than an iPhone. But after seeing this phone. I had to switch over!!",0,0,"2024-08-27T20:08:22Z","youtube","positive","mkbhd"
"UgyXESTmr20kSdwPjNt4AaABAg","@pinklegocupcake","its 12g ram, n 256g w 165hz inside and out",0,0,"2024-08-27T00:54:58Z","youtube","positive","mkbhd"
"UgyR4tNFP9CG6UvGPUR4AaABAg","@6clawmaari","Please review Razer 50 ultra",0,0,"2024-08-24T19:48:12Z","youtube","positive","mkbhd"
"Ugyywp4VSleQyh0CrUN4AaABAg","@sotechy92","Just purchased this phone from eBay for $120, yes $120! Lol everything is solid except the seller says ""front inside camera"" has a ""flicker"". I'm cool with that trade off lol Such a great phone and a solid upgrade from my still reliable, Z flip 3 5g.",0,0,"2024-08-23T05:02:06Z","youtube","positive","mkbhd"
"UgxMznpjwnpqE83E9PN4AaABAg","@jakey20022","Did i miss the Razr 2024 review ?!",0,0,"2024-08-22T07:28:24Z","youtube","positive","mkbhd"
"Ugxn1IkWgztQeRgCLUh4AaABAg","@brotatoalan2189","Will you review the new model please and compare it with the new Z flip🎉🎉🎉",1,0,"2024-08-21T06:06:12Z","youtube","positive","mkbhd"
"UgzT5IMXwLmEGKeErgh4AaABAg","@suemarie6676","So tough question is this razor + better than Samsung Galaxy z -5 anyone? I'm trying to make a decision ty",0,0,"2024-08-20T07:23:28Z","youtube","positive","mkbhd"
"UgxQWzwxDskPafXu0oN4AaABAg","@spacesh3p","They should bring back the Flipout.. it’d be about the same size as one of these folded, but could bring back the PKB.",0,0,"2024-08-16T20:06:13Z","youtube","positive","mkbhd"
"Ugyzsl9gxq3PGYEN6KR4AaABAg","@theflyingflux","bought it today at 58% discount, and im loving it",0,0,"2024-08-16T13:11:45Z","youtube","positive","mkbhd"
"UgwpypFpiNhpDkY85914AaABAg","@JLM2","I like the portability of the Motorola. With extended outside functionality all they have to do now is fit a 4500 mhz battery in there and everyone will get it!  good luck reducing the battery!  Until then I would still support the pocketability of the phone and just carry a wireless charger...that small size beats carrying a brick around any day.",0,0,"2024-08-15T10:17:52Z","youtube","positive","mkbhd"
"Ugyp6Tf1linzitBUT0x4AaABAg","@sunsinger970","Keep going, a full four inch outside display is necessary, make it wider.",0,0,"2024-08-13T23:19:18Z","youtube","positive","mkbhd"
"UgyPmBIJOonYwgLDti54AaABAg","@miphean","I hope one day they can refine the screen hardness farther. most folding screens can be permanently damaged by a fingernail.",1,0,"2024-08-12T17:41:09Z","youtube","positive","mkbhd"
"UgyapqQvBUYYj8RyeEx4AaABAg","@josejose2100","Yes please! Nowadays the majority of my tasks are handled on my watch and my iPad is used for the bigger stuff. So easy to carry in my pocket and best of all, I miss the days of not needing both hands to just reply to a message or check an email",0,0,"2024-08-11T20:10:50Z","youtube","positive","mkbhd"
"UgwYjZLMDQYakTj12cV4AaABAg","@mattdamon6381","No I wanted fortnite and marques brownlee.  Oh wait, thats will smith 😂",0,0,"2024-08-10T01:43:03Z","youtube","positive","mkbhd"
"UgzdBL60M-tm7G1GcAp4AaABAg","@McZo1dberg","I just picked up my RAZR 2024 (non plus variant) and compared to the stupid free phones I've been rocking since the dawn of smart phones... This thing is legit! And yes the flip action was super important to me. The traditional smart phone form factor was not working for me, too freaking big to fit in any of my pockets. I estimate 3 broken screens because of this. I totally don't need flagship specs, this was totally made for me!",0,0,"2024-08-08T22:12:44Z","youtube","positive","mkbhd"
"UgxkyLL_-nN51GpjaLZ4AaABAg","@landmeter","I wonder why Motorola din't think about making the outside screen on the other half of the outside? It would have been perfect for me",0,0,"2024-08-07T08:18:22Z","youtube","positive","mkbhd"
"Ugz_tRq27HY4hEvywuF4AaABAg","@momfromnj911","Started with the regular flip with small  screen then upgraded to this one 
Love it. Love the portability of it and the cool features",0,0,"2024-08-03T22:06:30Z","youtube","positive","mkbhd"
"UgybowSsfgvKtPekosx4AaABAg","@utis.design","The best thing about the basic Razr is the fact that you don't mind dropping it folded, I think the screen will be ok.",0,0,"2024-08-03T18:48:36Z","youtube","positive","mkbhd"
"UgwTTzeyAXEWaTx7tz54AaABAg","@lasses0n","I just baught a RAZR + and for me the ""large"" outside screen means less wear and tear on the hinge.",0,0,"2024-08-02T14:33:54Z","youtube","positive","mkbhd"
"UgxZT8nnlfR0ATS78FJ4AaABAg","@cjchaworth","The original iPhone’s display was smaller than this cover display…",0,0,"2024-08-02T11:20:08Z","youtube","positive","mkbhd"
"Ugz1pFDChYas_rLdQBV4AaABAg","@JUMATICOSOUND","Can you run Google maps off of the front screen? I still can’t decide between a Samsung or now that this baby has come out",0,0,"2024-07-30T20:05:46Z","youtube","positive","mkbhd"
"UgztQR-2GqMQlSMDdnJ4AaABAg","@VibePlotterFXD","I’m really looking forward to seeing a Motoming reboot if it ever comes out..",0,0,"2024-07-29T18:05:10Z","youtube","positive","mkbhd"
"Ugx1toHFWu20jzUckfV4AaABAg","@Dutchyamerican","Love your shirt! From a Dutchy 😉",0,0,"2024-07-28T02:52:34Z","youtube","positive","mkbhd"
"Ugzkf3eLH3VKNMf6QS14AaABAg","@hectorc3353","All the bigger brands talk about moto but they all followed 😂, so i guess thats how it is. Now they all want to put bigger displays in the front.",0,0,"2024-07-24T23:50:12Z","youtube","positive","mkbhd"
"UgyNpOQVUl9Wyv0COyd4AaABAg","@mbiz1072","Bro where's my man's review of the new RZR??? Been waiting almost a week now.  😊",4,0,"2024-07-23T21:12:07Z","youtube","positive","mkbhd"
"UgzFE7nhKf2Lui8GRFl4AaABAg","@tonyr1535","In the end of the day no matter how good, its not apple😂🤷🏻‍♂️",0,0,"2024-07-23T08:53:21Z","youtube","positive","mkbhd"
"Ugx3fnP4UsbAIPsjZ_J4AaABAg","@sreekarpradyumna","Hey, Marques. I miss your sick intros with some bangin' music. Could you please do one for the next video?",0,0,"2024-07-19T18:34:25Z","youtube","positive","mkbhd"
"UgwriCbJ5xz_f3Y1q1x4AaABAg","@giannachacon1846","I love this bc of the smaller size option! I’m a nurse and it can be a struggle to keep my iphone in my scrub pockets when I’m walking and running around. Or whenever I take my dog on walks I struggle to fit my phone, keys, headphone case, and sunglasses case in my smaller in my fanny pack. I think, this phone is great for anyone with a more active lifestyle that wants to listen to their Spotify playlist/podcast w/o carrying a larger phone. Also there is little nostalgia in the seeing the smaller size and screen it reminds me of the MP3 and iPod days but w/ much better tech.",6,1,"2024-07-17T18:22:37Z","youtube","positive","mkbhd"
"UgykuYv71S-M2lzd6RR4AaABAg","@ShuffleSwitcher","Just give me a phone with the outside display and no large folded display inside….",0,0,"2024-07-15T18:46:45Z","youtube","positive","mkbhd"
"UgwKbvKdPzLnFePLdTN4AaABAg","@shanuprateek777","Apple>Samsung>Google>Moto>Nothing.",0,0,"2024-07-14T11:43:56Z","youtube","positive","mkbhd"
"UgyK785s5JW_-AxFVz94AaABAg","@lavenderphi","the point of flip is that you have a tiny phone for people who dont like big phones but you can still have a normal sized phone in case you need it, at least thats how i feel like",0,0,"2024-07-11T12:46:50Z","youtube","positive","mkbhd"
"UgyN_Il9riivKW59I8l4AaABAg","@paolocifuentes3114","Playing GBA Emulator on that mini screen...niceeee",0,0,"2024-07-10T22:47:09Z","youtube","positive","mkbhd"
"UgyrMItzGWQ6fM5HfKd4AaABAg","@mohammadhassanustad3785","i admire you a lot but one thing i noticed disturbs me on Motorola flip review you be like  is this what you wanted ? and on Samsung you be like  i was wrong indirectly been biased.",0,0,"2024-07-10T14:58:44Z","youtube","positive","mkbhd"
"UgypXsuVvvAMdtnGDB14AaABAg","@GuillermoBetancourt9","I just ordered one yesterday. By just watching this video and less scared of what about to get into because OMG I love what you just showed what this phone can do.  I bought it because I’m tired of the shape of my iPhone. I wanted something more compact and easy to carry.  I’ll see how this changes will work for me.",2,6,"2024-07-04T18:52:25Z","youtube","positive","mkbhd"
"UgxdYhzITHp8lSE3CDl4AaABAg","@blessingmakgate5571","I dig it",0,0,"2024-07-04T14:05:11Z","youtube","positive","mkbhd"
"UgznT_dN3w3gglBMTQJ4AaABAg","@SuperSaiyanAeon","I like the regular Razr 2023 with the smaller external display. The massive outside screen defeats the purpose in my opinion.",0,0,"2024-07-03T10:11:53Z","youtube","positive","mkbhd"
"Ugyv6HHJRfOhEbrj0TJ4AaABAg","@mayurabt1729","I think until someone conceals the cameras in the display without compromising clarity, nothing is going to be a next gen in flip phones.",0,0,"2024-07-03T05:19:35Z","youtube","positive","mkbhd"
"UgyNsURXvtsCVGoeJYJ4AaABAg","@dustyroads834","Having a screen on the outside kind of defeats the purpose for having a flip phone.   When you have to stop and think about whether or not your keys are in same pocket that your about stuff your 1000 dollar phone into kinda sucks.",0,0,"2024-06-29T08:04:55Z","youtube","positive","mkbhd"
"UgzchLlgJkVGYxK34vR4AaABAg","@maximiliankolbe_NIN","I’ve been stuck w/Iphones ever since daughters were old enough for a cell phone (IYKYK) but they’re getting older now and ole dad just might be able to break away!  If I do the razr+ will def be high on my list.  Especially since T-Mobile has it for “only” $499 right now.  Looks like a bad ass little phone.  Great size for pocket when folded then great size when open and in use.  Love the outside screen accessibility the most.  Either way, good to see Motorola return to relevancy!",0,0,"2024-06-28T11:59:46Z","youtube","positive","mkbhd"
"UgyKfpOMYVMe29gPv9x4AaABAg","@grahamdwells","that's what i want and i don't use ticktock so i don't have to do that",0,0,"2024-06-26T09:34:26Z","youtube","positive","mkbhd"
"UgzksX53DXv9-k4A7VN4AaABAg","@kcguy8864","The entry level razr 40 or (razr 2023) has a 4200mah",0,0,"2024-06-24T05:39:30Z","youtube","positive","mkbhd"
"Ugwgm14szkMxZDhlZQl4AaABAg","@NCLme","10yrs younger who wants to have kids still 🤔 it depends on the person",0,0,"2024-06-23T01:06:55Z","youtube","positive","mkbhd"
"UgxR5XO8X12vPYv0SK14AaABAg","@edselhegmon133","I love this phone",0,0,"2024-06-22T07:25:29Z","youtube","positive","mkbhd"
"Ugw4LUeFEnbzlZzkKGF4AaABAg","@MohdaliasimSid","Green line coming soon😂😂",0,0,"2024-06-20T05:32:54Z","youtube","positive","mkbhd"
"UgxbuE1lKtHuUTxJ0M54AaABAg","@waseemhacks707","Is it good to buy ?",0,0,"2024-06-16T02:44:35Z","youtube","positive","mkbhd"
"Ugw6FfGkG93NS7mgdiR4AaABAg","@braillynn","Heck yeah, Enter Sandman 🤘",0,0,"2024-06-15T19:55:10Z","youtube","positive","mkbhd"
"Ugz-px1l3I2y4aEA5nd4AaABAg","@alicekoh7322","does it spring open when you press a button? been looking for that in flip phones. one handed operation instead of having to pry it open.",0,0,"2024-06-13T18:56:51Z","youtube","positive","mkbhd"
"UgzY32LA6vrh1rDH-yd4AaABAg","@amourlashai","Having a smaller phone nowadays is few and far in between to come across. My favorite thing about this phone is the versatility of having a smaller phone. I'm so over the big phone/device era. Bring back smaller phones! lol",1,0,"2024-06-13T05:56:04Z","youtube","positive","mkbhd"
"Ugxvjzf6UXfg50kT9O14AaABAg","@ReiGon-vi2np","3800 mah battery and 30 w charging..? What is this 2011?.. Nah a pass for me",0,0,"2024-06-11T02:34:56Z","youtube","positive","mkbhd"
"Ugwnm_EK8iq8g8FKssd4AaABAg","@aLi-amUt","the phone's second name is razr 40 ultra",0,0,"2024-06-08T08:04:39Z","youtube","positive","mkbhd"
"UgzmMBMwZBazIMJhgFp4AaABAg","@andrewd.harris656","I just got a razr+ for my mom because her phone was obsolete.  It's pretty impressive.",0,0,"2024-06-08T02:40:53Z","youtube","positive","mkbhd"
"UgwALZVQBRByZpQuPbN4AaABAg","@xtreamdreamboy","Bro please subtitle",1,0,"2024-06-05T10:53:51Z","youtube","positive","mkbhd"
"UgySEerTzwc8aac2eIx4AaABAg","@MikeKand-h1g","Marquez Brownlee after all the years I’ve been watching your videos on YouTube here you always had it. You always have a unique perspective on what I’ve always enjoyed. Tell us to pull back for a minute and kind of look at the big picture I did it. it’s cool I like your perspective better than anybody.",0,0,"2024-06-05T03:20:36Z","youtube","positive","mkbhd"
"UgzdKmx2S4hdklSWUzV4AaABAg","@ArmyStrongGangflu","I heard you like screens on your phone....",0,0,"2024-06-03T13:40:37Z","youtube","positive","mkbhd"
"Ugw5oa_ABXvhdaB4u1J4AaABAg","@rohitpatel-gm9fz","You just coined ""hot dog style"" folding phone.",0,0,"2024-05-29T14:00:18Z","youtube","positive","mkbhd"
"Ugzwj15LoLsYLQGuiu14AaABAg","@Wismic","i just want a small square phone that can do everything a rectangle phone can do. I want to buy this just to use the outside screen!",1,0,"2024-05-23T22:46:54Z","youtube","positive","mkbhd"
"Ugy5GZArG8nCHA-orXZ4AaABAg","@raycharles704","I got the basic version 2023 razr not the plus and I hate it the bezels are out dated 😂 watching videos with this if you have ocd omg it’s 😢a bad experience",0,0,"2024-05-20T02:03:06Z","youtube","positive","mkbhd"
"UgxC7MQMChBi2IdGrz94AaABAg","@mimirsvision9929","Left iPhone 13 for this razr… Best choice ever, so much fun. I’m not going back",1,0,"2024-05-20T00:53:32Z","youtube","positive","mkbhd"
"UgyGGG_Oqz4_kBslwXJ4AaABAg","@igotthepowerbambambambam","I got flip 5 this is outdated",0,0,"2024-05-19T01:22:17Z","youtube","positive","mkbhd"
"Ugxa7zzlLKiKBzCpTFh4AaABAg","@jec1986","I have the regular 2025 Razr and absolutely love it. I haven't decided if it's worth upgrading this year or not though. I'm kinda thinking I'm going to hang on to my current phone another year and hopefully I'll see a bigger jump when I do upgrade.",0,0,"2026-05-24T15:47:49Z","youtube","positive","dave2d"
"UgwIJ3WLnel90ICLzQN4AaABAg","@garden0fstone736","My job just gave me a razr for work the flip is pretty satisfying. Cool to see this tech already advancing to work beater phones lol",0,0,"2026-05-17T04:52:19Z","youtube","positive","dave2d"
"UgyC_Lyukx3x8ux0xt54AaABAg","@spdcrzy","Just got two...LOL.",0,0,"2026-05-11T23:10:41Z","youtube","positive","dave2d"
"UgzX3ppzBmTMmG5ODVR4AaABAg","@ibkl2u","Did I miss the part where he recommended it or didn't recommend it?",0,0,"2026-05-10T22:04:01Z","youtube","positive","dave2d"
"UgzWGXgQ-8CHYn1wM8B4AaABAg","@hassiri","It doesn’t matter how good Motorola makes the phone, I am pretty sure the software team will find a way to make the worst out if it by pushing the most aggressive and annoying notifications in the history of notifications.
Notifications should be called DEMANDS on motorola phones",0,0,"2026-05-05T23:03:06Z","youtube","positive","dave2d"
"Ugw9QKmWeJKCQgjqu2t4AaABAg","@fastdiecast1095","the razr was the only phone i had like 4 or 5 different times",0,0,"2026-04-25T03:24:34Z","youtube","positive","dave2d"
"UgxEATCvL1qFCkfVwiN4AaABAg","@Karla_wthaK","So what I’ve learned is that the Ultra would be awesome for me since I’m left-handed 😂",0,0,"2026-04-20T16:40:53Z","youtube","positive","dave2d"
"UgzYsGfbPvV4Edicr_54AaABAg","@bcm-n7244","These flip phones are beautiful but a gimmick.",0,0,"2026-04-11T10:15:11Z","youtube","positive","dave2d"
"Ugxr7exTU3sfa0igKMZ4AaABAg","@propm","Well, I just picked up a motorola edge 60 pro, after owning a Huawei P30 pro for 7 years it was a struggle to find a new phone. And allthough I much rather have Pura 70 or 80, its not possible to use banking apps and national payment apps on HarmonyOS (yet that is) But for now I guess the Motorola is enough, it sufficent, and I like the design I just wish they had a diffrent color then gray, according to the store it's an outgoing model and I bought the last one(it was a demo model so I got it for 3500 NOK or in USD about 350 ish). I was surprised when I found out Lenovo had bought Motorola's phone part of the business in 2014.",0,0,"2026-04-09T18:02:32Z","youtube","positive","dave2d"
"UgwdH9PtAzvjSW13JOp4AaABAg","@genxmark","This is what happens when companies like Apple become too comfortable & complacent.. bravo Moto",0,0,"2026-04-07T01:49:55Z","youtube","positive","dave2d"
"UgwBdsNzfdYj2jiF75R4AaABAg","@hlovewood5636","I enjoyed the presentation",0,0,"2026-03-31T13:55:45Z","youtube","positive","dave2d"
"UgxAEprqbYjlUAPk3-h4AaABAg","@Scy-22-00-dogwhisperer","You look just like Jeremiah Watkins from kill tony",0,0,"2026-03-21T03:49:43Z","youtube","positive","dave2d"
"Ugw-LmWuuLI-xtR967J4AaABAg","@pinnytheziphead","It was a toss-up between this or the pixel 10 for me, ultimately went with the pixel 10 for the better camera. It has a telephoto lens... But every time I see this I'm like damn. That thing is sleek.  It's small enough to actually make sense with a hip holster again, which keeps it away from collecting dust in your pocket.  Having a full size smartphone strapped to your hip just looks ridiculous",0,0,"2026-03-20T18:32:28Z","youtube","positive","dave2d"
"Ugxk8RuScwtAdax1HGV4AaABAg","@Itsover-r9k","The phone is dog shit.",1,0,"2026-03-17T20:15:06Z","youtube","positive","dave2d"
"UgyVf80DGMRsJBX4vqB4AaABAg","@SteadyDippN","800 bucks and free moto buds + on Motorola website right now. Hell of a deal.",2,0,"2026-03-17T17:43:05Z","youtube","positive","dave2d"
"UgytcIQzCGyKWZ0DL-t4AaABAg","@sarge1077","Wonder if you can flip it upside down have camer up and not down will it still work",1,0,"2026-03-12T19:26:42Z","youtube","positive","dave2d"
"UgzS5WfJyshD1EAKrJl4AaABAg","@jjaym4056","the iphone 13 which is the one I have, also has the speakers at the bottom. You adjust. =)",0,0,"2026-03-01T04:53:41Z","youtube","positive","dave2d"
"UgzKwSHrdhDy9gClXIF4AaABAg","@banginzaza","4:30 I hate the apple mess too",1,0,"2026-03-01T03:46:56Z","youtube","positive","dave2d"
"Ugz6ma_iknKTvMMY0BN4AaABAg","@terrancedanley8777","If and ONLY IF Motorola brings back a RUGGED NEXTEL design to these Razors industrial looking hard rugged old school NEXTEL phone infused into the design and implement a NEXTEL APP Motorola isn't going to become relevant much longer! Do something drastic and fast! Bring back the old school meets new technology while Apple is Limping with it's Stuper of the iPhone 17... I have a Pixel 10 Pro but I'd go with a Motorola NEXTEL design Razor!!!! Like Blue Steel Kevlar material Even Durable Rubber something that can mold over the Razor and be called NEXTEL....!!!",1,0,"2026-03-01T02:31:54Z","youtube","positive","dave2d"
"UgzySMMOVDYCJg8vdLh4AaABAg","@KevinSnowSecondLife","I dont know about everyone else , 7 update ? WHY ? if you but a 2025 phone 7 update 2033 ? WHO really keep a phone for 7 years ? That's like you got a Samsung S10 from 2018 and just got the final update in 2025 . REALLY ? That's a gimmie . @ ShortCircuit , I would like to know if anyone really kept the phone for the whole 7 update ?",0,0,"2026-02-26T06:38:50Z","youtube","positive","dave2d"
"UgytE_x4-81XpuFp8GV4AaABAg","@drkysauce","I've been using this phone for half a year now. I couldn't be happier with it. It's snappy, charges fast, the screens on both sides have no scuffs even though I'm a welder and work with very iffy environments. My old Motorola Razr 40 broke and I replaced it with the 60 Ultra (2025 ultra) so I have a bit of experience with the older generation as well. It's definitely a huge upgrade. I tried my friend's Samsung foldable phone and it didn't feel nearly as good. Oh and I still have no creases on the screen. If you're on the fence whether or not to buy this, I highly recommend it.",8,3,"2026-02-22T07:11:01Z","youtube","positive","dave2d"
"UgwOgBS1214TT05FrdB4AaABAg","@ti994apc","I would rather have a physical bezel between the 2 screens.  I don't want to screen crease later on.",1,0,"2026-02-21T20:46:47Z","youtube","positive","dave2d"
"UgyiLcuXO5ZH3oqPzJF4AaABAg","@EdwardCheek","My OCD would not allow that crease. I do like the back screen.",1,0,"2026-02-18T21:47:29Z","youtube","positive","dave2d"
"Ugy0LTvxBgvi74hEpm14AaABAg","@KushBeaverPersonal","Bro was so disrespectful to these phones, why even do the video if you gonna be a hater",0,0,"2026-02-16T21:39:10Z","youtube","positive","dave2d"
"UgwuTfXFN8Iick11ZfF4AaABAg","@DudeNamedRandy","2024 version is superior unfortunately but hopefully next version works out the kinks. Looking forward to the Motorola Razr Fold",0,1,"2026-02-16T19:28:03Z","youtube","positive","dave2d"
"Ugz4bB4jQW1t0MK5sG14AaABAg","@markboucher5776","I swore that I would never purchase another Motorola device after the experience I had with Motorola and my Moto Z.",0,0,"2026-02-15T17:56:30Z","youtube","positive","dave2d"
"UgzIT5P5LHZd6_Ocx354AaABAg","@dynamicsmoke","Came for the phone review and stayed for the jokes 🤣",0,0,"2026-02-08T16:39:59Z","youtube","positive","dave2d"
"Ugyr4nwV7PxRQd3fKMJ4AaABAg","@leaderofapes","the main screen went bad in 4 months. half the screen is not touch sensitive anymore.  apparently it happens all the time to this small phone",0,0,"2026-02-05T08:51:42Z","youtube","positive","dave2d"
"UgzPAVRcdF0DantA2kJ4AaABAg","@kingwoods222","I currently use my Razr to play top Xbox and steam games through shadow pc! Been wonderful!",1,0,"2026-01-21T17:48:25Z","youtube","positive","dave2d"
"UgxXgdGXNGN2rpXVn9V4AaABAg","@BlueRaspberry99s","Welp been debating this for a bit. Got used to the Motorola environment over the past year after having a budget 100 dollar Motorola but it's time to upgrade. Definitely not getting the ultra and was weary of the hinge after seeing first gen hinged phones and how terrible they were for durability but shit they look great now",2,1,"2026-01-21T14:03:11Z","youtube","positive","dave2d"
"UgzsEV9OE7jcggc4YLB4AaABAg","@coolgate7794","I wonder why no one thought of removing the internal camera on flip phones yet.",2,0,"2026-01-19T16:56:15Z","youtube","positive","dave2d"
"UgyGoixxU6vd2-ByE7F4AaABAg","@matthooper5059","Been playing with the 2025 plus model. I've had it 2 days....I haven't slept in 2 days....send help. Lol. Seriously, I love this thing",1,0,"2026-01-17T21:15:47Z","youtube","positive","dave2d"
"Ugx2P1M0CTIYOQZEQTZ4AaABAg","@13900","I have the 2024 one I like it so I might like the 2025 one",0,0,"2026-01-16T04:03:46Z","youtube","positive","dave2d"
"Ugy_pGAQtZVb0TQ1NuF4AaABAg","@muchachogrande2019","I love Linus but dude you're reviewing it like every other phone and making complaints based on things nobody is actually buying this phone for.  Nobody buys the phone to game on. Nobody buys it to use the outside screen to browse the web. Nobody buys it specifically for the camcorder gimmick.

People buy it to have a flagship phone that folds in half and because the razr nostalgia.

Dudes just too disconnected from the channel at this point.",0,0,"2026-01-14T03:19:03Z","youtube","positive","dave2d"
"Ugy87FuV5ZcZqpMMDYB4AaABAg","@STYLEE-T","CREASES? NOPE!",0,1,"2026-01-08T22:47:44Z","youtube","positive","dave2d"
"UgzK7tTAg7OiAt46Xgp4AaABAg","@mrbigcat9","My wife loves your ear rings!",0,0,"2026-01-07T23:38:41Z","youtube","positive","dave2d"
"UgzwQ1jgDTe3VdfF1zp4AaABAg","@okiedokie6977","The old one was better. I paid for the 2025, and 2 months later the center of the screen is green! POS! DO NOT BUY!",0,0,"2026-01-07T17:47:05Z","youtube","positive","dave2d"
"UgziMMesaxqgLfFOyDp4AaABAg","@alekxt","очередной скам про сильных и независимых",0,0,"2026-01-07T13:52:51Z","youtube","positive","dave2d"
